,RegionName,State_x,Date,Price,County,State_y,Housing Inventory,State,UnemploymentRate
2538,Siskiyou County,CA,2021-08,257353,,,,CA,7.2
2539,Amador County,CA,2021-08,379758,,,,CA,6.6
2540,Lassen County,CA,2021-08,210838,,,,CA,5.6
2541,Del Norte County,CA,2021-08,307759,,,,CA,7.1
2542,Glenn County,CA,2021-08,305486,,,,CA,6.9
2543,Colusa County,CA,2021-08,301187,,,,CA,9.2
2544,Plumas County,CA,2021-08,329748,,,,CA,8
2545,Inyo County,CA,2021-08,424305,,,,CA,5.8
2546,Mariposa County,CA,2021-08,351887,,,,CA,6.5
2547,Mono County,CA,2021-08,559725,,,,CA,5.9
2548,Trinity County,CA,2021-08,328956,,,,CA,5.3
2549,Modoc County,CA,2021-08,155741,,,,CA,5.7
2550,Sierra County,CA,2021-08,294729,,,,CA,4.9
2551,Alpine County,CA,2021-08,477830,,,,CA,8.7
2552,Los Angeles County,CA,2021-09,807005,Los Angeles County,CA,17958,CA,7.6
2553,San Diego County,CA,2021-09,815494,San Diego County,CA,7020,CA,5.6
2554,Orange County,CA,2021-09,940720,Orange County,CA,5733,CA,5
2555,Riverside County,CA,2021-09,543210,Riverside County,CA,7808,CA,6.6
2556,San Bernardino County,CA,2021-09,479858,San Bernardino County,CA,7762,CA,6.6
2557,Santa Clara County,CA,2021-09,1522471,Santa Clara County,CA,2917,CA,3.9
2558,Alameda County,CA,2021-09,1159312,Alameda County,CA,1372,CA,5.2
2559,Sacramento County,CA,2021-09,518237,Sacramento County,CA,3712,CA,6.1
2560,Contra Costa County,CA,2021-09,911751,Contra Costa County,CA,2688,CA,5.5
2561,Fresno County,CA,2021-09,355679,Fresno County,CA,1504,CA,7.7
2562,Kern County,CA,2021-09,303766,Kern County,CA,2091,CA,8.7
2563,Ventura County,CA,2021-09,789025,Ventura County,CA,1925,CA,5.3
2564,San Francisco County,CA,2021-09,1529880,San Francisco County,CA,1696,CA,4.1
2565,San Mateo County,CA,2021-09,1630534,San Mateo County,CA,1231,CA,3.8
2566,San Joaquin County,CA,2021-09,523051,San Joaquin County,CA,2032,CA,7.5
2567,Stanislaus County,CA,2021-09,430926,Stanislaus County,CA,1266,CA,6.9
2568,Sonoma County,CA,2021-09,779366,Sonoma County,CA,1310,CA,4.4
2569,Tulare County,CA,2021-09,299301,Tulare County,CA,1190,CA,9.3
2570,Santa Barbara County,CA,2021-09,843688,Santa Barbara County,CA,861,CA,4.6
2571,Monterey County,CA,2021-09,777363,Monterey County,CA,736,CA,5.6
2572,Solano County,CA,2021-09,573294,Solano County,CA,957,CA,6.4
2573,Placer County,CA,2021-09,673966,Placer County,CA,1456,CA,4.2
2574,San Luis Obispo County,CA,2021-09,778611,San Luis Obispo County,CA,804,CA,4.5
2575,Santa Cruz County,CA,2021-09,1135471,Santa Cruz County,CA,512,CA,5.3
2576,Merced County,CA,2021-09,374425,Merced County,CA,906,CA,8.2
2577,Marin County,CA,2021-09,1485534,Marin County,CA,569,CA,3.6
2578,Butte County,CA,2021-09,395514,Butte County,CA,614,CA,5.6
2579,Yolo County,CA,2021-09,591299,Yolo County,CA,436,CA,4.7
2580,El Dorado County,CA,2021-09,663921,El Dorado County,CA,914,CA,4.9
2581,Shasta County,CA,2021-09,365043,Shasta County,CA,476,CA,5.6
2582,Imperial County,CA,2021-09,300674,Imperial County,CA,240,CA,18.3
2583,Kings County,CA,2021-09,297779,Kings County,CA,493,CA,7.9
2584,Madera County,CA,2021-09,365830,Madera County,CA,683,CA,7.2
2585,Napa County,CA,2021-09,874440,Napa County,CA,418,CA,4.5
2586,Humboldt County,CA,2021-09,418885,Humboldt County,CA,176,CA,5
2587,Nevada County,CA,2021-09,652930,Nevada County,CA,733,CA,4.7
2588,Sutter County,CA,2021-09,421137,Sutter County,CA,216,CA,6.9
2589,Mendocino County,CA,2021-09,491892,Mendocino County,CA,361,CA,5.1
2590,Yuba County,CA,2021-09,375264,Yuba County,CA,306,CA,7.2
2591,Lake County,CA,2021-09,323066,Lake County,CA,565,CA,6.2
2592,Tehama County,CA,2021-09,310662,Tehama County,CA,329,CA,5.8
2593,Tuolumne County,CA,2021-09,375952,Tuolumne County,CA,526,CA,6.1
2594,San Benito County,CA,2021-09,822728,,,,CA,5.9
2595,Calaveras County,CA,2021-09,451440,,,,CA,4.8
2596,Siskiyou County,CA,2021-09,262255,,,,CA,6.2
2597,Amador County,CA,2021-09,392469,,,,CA,5.7
2598,Lassen County,CA,2021-09,214105,,,,CA,4.6
2599,Del Norte County,CA,2021-09,313615,,,,CA,6.1
2600,Glenn County,CA,2021-09,311466,,,,CA,5.6
2601,Colusa County,CA,2021-09,307678,,,,CA,8.2
2602,Plumas County,CA,2021-09,336254,,,,CA,6.8
2603,Inyo County,CA,2021-09,430713,,,,CA,4.8
2604,Mariposa County,CA,2021-09,358137,,,,CA,5.6
2605,Mono County,CA,2021-09,570989,,,,CA,5.6
2606,Trinity County,CA,2021-09,334926,,,,CA,4.6
2607,Modoc County,CA,2021-09,157880,,,,CA,4.9
2608,Sierra County,CA,2021-09,300486,,,,CA,4.3
2609,Alpine County,CA,2021-09,486126,,,,CA,8.4
2610,Los Angeles County,CA,2021-10,809539,Los Angeles County,CA,17613,CA,7.1
2611,San Diego County,CA,2021-10,820274,San Diego County,CA,6505,CA,5.3
2612,Orange County,CA,2021-10,950605,Orange County,CA,5367,CA,4.7
2613,Riverside County,CA,2021-10,551214,Riverside County,CA,7845,CA,6.3
2614,San Bernardino County,CA,2021-10,485508,San Bernardino County,CA,7716,CA,6.3
2615,Santa Clara County,CA,2021-10,1531444,Santa Clara County,CA,2854,CA,3.7
2616,Alameda County,CA,2021-10,1158168,Alameda County,CA,1315,CA,5
2617,Sacramento County,CA,2021-10,520587,Sacramento County,CA,3610,CA,5.8
2618,Contra Costa County,CA,2021-10,911845,Contra Costa County,CA,2712,CA,5.3
2619,Fresno County,CA,2021-10,358681,Fresno County,CA,1458,CA,7.7
2620,Kern County,CA,2021-10,309586,Kern County,CA,2144,CA,8.3
2621,Ventura County,CA,2021-10,794236,Ventura County,CA,1837,CA,5
2622,San Francisco County,CA,2021-10,1538754,San Francisco County,CA,1927,CA,3.9
2623,San Mateo County,CA,2021-10,1646929,San Mateo County,CA,1281,CA,3.6
2624,San Joaquin County,CA,2021-10,527012,San Joaquin County,CA,1969,CA,7.3
2625,Stanislaus County,CA,2021-10,435944,Stanislaus County,CA,1298,CA,6.9
2626,Sonoma County,CA,2021-10,779675,Sonoma County,CA,1239,CA,4.2
2627,Tulare County,CA,2021-10,303753,Tulare County,CA,1181,CA,9.2
2628,Santa Barbara County,CA,2021-10,856584,Santa Barbara County,CA,814,CA,4.4
2629,Monterey County,CA,2021-10,785177,Monterey County,CA,715,CA,5.5
2630,Solano County,CA,2021-10,578614,Solano County,CA,967,CA,6.1
2631,Placer County,CA,2021-10,681407,Placer County,CA,1461,CA,4.1
2632,San Luis Obispo County,CA,2021-10,788213,San Luis Obispo County,CA,777,CA,4.3
2633,Santa Cruz County,CA,2021-10,1142597,Santa Cruz County,CA,468,CA,5.1
2634,Merced County,CA,2021-10,381995,Merced County,CA,871,CA,8
2635,Marin County,CA,2021-10,1488456,Marin County,CA,553,CA,3.4
2636,Butte County,CA,2021-10,396704,Butte County,CA,637,CA,5.4
2637,Yolo County,CA,2021-10,601095,Yolo County,CA,397,CA,4.6
2638,El Dorado County,CA,2021-10,665986,El Dorado County,CA,997,CA,4.7
2639,Shasta County,CA,2021-10,365846,Shasta County,CA,480,CA,5.4
2640,Imperial County,CA,2021-10,303693,Imperial County,CA,230,CA,17.7
2641,Kings County,CA,2021-10,301365,Kings County,CA,497,CA,7.8
2642,Madera County,CA,2021-10,371997,Madera County,CA,654,CA,7.3
2643,Napa County,CA,2021-10,875643,Napa County,CA,425,CA,4.5
2644,Humboldt County,CA,2021-10,426856,Humboldt County,CA,180,CA,4.8
2645,Nevada County,CA,2021-10,653475,Nevada County,CA,763,CA,4.5
2646,Sutter County,CA,2021-10,427114,Sutter County,CA,213,CA,6.8
2647,Mendocino County,CA,2021-10,499126,Mendocino County,CA,364,CA,5
2648,Yuba County,CA,2021-10,382434,Yuba County,CA,308,CA,7
2649,Lake County,CA,2021-10,327904,Lake County,CA,584,CA,6.2
2650,Tehama County,CA,2021-10,314902,Tehama County,CA,324,CA,5.6
2651,Tuolumne County,CA,2021-10,381536,Tuolumne County,CA,499,CA,6
2652,San Benito County,CA,2021-10,830821,,,,CA,5.9
2653,Calaveras County,CA,2021-10,462539,,,,CA,4.7
2654,Siskiyou County,CA,2021-10,265397,,,,CA,6
2655,Amador County,CA,2021-10,400472,,,,CA,5.6
2656,Lassen County,CA,2021-10,216043,,,,CA,4.1
2657,Del Norte County,CA,2021-10,317521,,,,CA,6
2658,Glenn County,CA,2021-10,315749,,,,CA,5.4
2659,Colusa County,CA,2021-10,311777,,,,CA,8.4
2660,Plumas County,CA,2021-10,340838,,,,CA,6.8
2661,Inyo County,CA,2021-10,435819,,,,CA,4.7
2662,Mariposa County,CA,2021-10,363017,,,,CA,5.6
2663,Mono County,CA,2021-10,578869,,,,CA,5.9
2664,Trinity County,CA,2021-10,339536,,,,CA,4.6
2665,Modoc County,CA,2021-10,159305,,,,CA,4.7
2666,Sierra County,CA,2021-10,304791,,,,CA,4.3
2667,Alpine County,CA,2021-10,491363,,,,CA,7.5
2668,Los Angeles County,CA,2021-11,814096,Los Angeles County,CA,16432,CA,6.2
2669,San Diego County,CA,2021-11,827876,San Diego County,CA,5797,CA,4.6
2670,Orange County,CA,2021-11,963517,Orange County,CA,4679,CA,4.1
2671,Riverside County,CA,2021-11,555648,Riverside County,CA,7615,CA,5.4
2672,San Bernardino County,CA,2021-11,489914,San Bernardino County,CA,6948,CA,5.5
2673,Santa Clara County,CA,2021-11,1546310,Santa Clara County,CA,2300,CA,3.1
2674,Alameda County,CA,2021-11,1166021,Alameda County,CA,988,CA,4.3
2675,Sacramento County,CA,2021-11,523655,Sacramento County,CA,3216,CA,5.1
2676,Contra Costa County,CA,2021-11,917286,Contra Costa County,CA,2387,CA,4.6
2677,Fresno County,CA,2021-11,361433,Fresno County,CA,1365,CA,7
2678,Kern County,CA,2021-11,312989,Kern County,CA,1940,CA,7.4
2679,Ventura County,CA,2021-11,798403,Ventura County,CA,1588,CA,4.5
2680,San Francisco County,CA,2021-11,1547481,San Francisco County,CA,1659,CA,3.3
2681,San Mateo County,CA,2021-11,1660895,San Mateo County,CA,1126,CA,3.1
2682,San Joaquin County,CA,2021-11,529562,San Joaquin County,CA,1745,CA,6.6
2683,Stanislaus County,CA,2021-11,438322,Stanislaus County,CA,1218,CA,6.2
2684,Sonoma County,CA,2021-11,777827,Sonoma County,CA,997,CA,3.7
2685,Tulare County,CA,2021-11,307672,Tulare County,CA,1131,CA,8.2
2686,Santa Barbara County,CA,2021-11,868269,Santa Barbara County,CA,736,CA,3.9
2687,Monterey County,CA,2021-11,791210,Monterey County,CA,641,CA,5.5
2688,Solano County,CA,2021-11,582860,Solano County,CA,897,CA,5.4
2689,Placer County,CA,2021-11,683380,Placer County,CA,1344,CA,3.5
2690,San Luis Obispo County,CA,2021-11,799798,San Luis Obispo County,CA,676,CA,3.6
2691,Santa Cruz County,CA,2021-11,1153856,Santa Cruz County,CA,381,CA,5
2692,Merced County,CA,2021-11,387490,Merced County,CA,794,CA,7.6
2693,Marin County,CA,2021-11,1496793,Marin County,CA,450,CA,2.9
2694,Butte County,CA,2021-11,396854,Butte County,CA,575,CA,4.9
2695,Yolo County,CA,2021-11,606839,Yolo County,CA,346,CA,4.2
2696,El Dorado County,CA,2021-11,667148,El Dorado County,CA,930,CA,4.1
2697,Shasta County,CA,2021-11,366634,Shasta County,CA,464,CA,4.9
2698,Imperial County,CA,2021-11,307210,Imperial County,CA,218,CA,15.5
2699,Kings County,CA,2021-11,305417,Kings County,CA,472,CA,7.3
2700,Madera County,CA,2021-11,378903,Madera County,CA,617,CA,6.7
2701,Napa County,CA,2021-11,874444,Napa County,CA,370,CA,4.2
2702,Humboldt County,CA,2021-11,433275,Humboldt County,CA,180,CA,4.3
2703,Nevada County,CA,2021-11,649850,Nevada County,CA,714,CA,4
2704,Sutter County,CA,2021-11,427981,Sutter County,CA,207,CA,6.7
2705,Mendocino County,CA,2021-11,511621,Mendocino County,CA,341,CA,4.8
2706,Yuba County,CA,2021-11,389952,Yuba County,CA,302,CA,6.4
2707,Lake County,CA,2021-11,332039,Lake County,CA,555,CA,5.9
2708,Tehama County,CA,2021-11,317514,Tehama County,CA,337,CA,5.2
2709,Tuolumne County,CA,2021-11,383196,Tuolumne County,CA,442,CA,5.4
2710,San Benito County,CA,2021-11,836069,,,,CA,5.4
2711,Calaveras County,CA,2021-11,469639,,,,CA,4.2
2712,Siskiyou County,CA,2021-11,267907,,,,CA,5.8
2713,Amador County,CA,2021-11,407849,,,,CA,5.1
2714,Lassen County,CA,2021-11,217698,,,,CA,3.8
2715,Del Norte County,CA,2021-11,320796,,,,CA,5.6
2716,Glenn County,CA,2021-11,319605,,,,CA,5.1
2717,Colusa County,CA,2021-11,315687,,,,CA,10.4
2718,Plumas County,CA,2021-11,345020,,,,CA,7.1
2719,Inyo County,CA,2021-11,440852,,,,CA,4.3
2720,Mariposa County,CA,2021-11,366722,,,,CA,5.5
2721,Mono County,CA,2021-11,585316,,,,CA,5.2
2722,Trinity County,CA,2021-11,342567,,,,CA,4.6
2723,Modoc County,CA,2021-11,161021,,,,CA,4.7
2724,Sierra County,CA,2021-11,309571,,,,CA,4
2725,Alpine County,CA,2021-11,496101,,,,CA,6.3
2726,Los Angeles County,CA,2021-12,819459,Los Angeles County,CA,13954,CA,5.6
2727,San Diego County,CA,2021-12,839310,San Diego County,CA,4879,CA,4.2
2728,Orange County,CA,2021-12,981428,Orange County,CA,3844,CA,3.7
2729,Riverside County,CA,2021-12,560078,Riverside County,CA,6760,CA,5.1
2730,San Bernardino County,CA,2021-12,495324,San Bernardino County,CA,6107,CA,5.2
2731,Santa Clara County,CA,2021-12,1567504,Santa Clara County,CA,1602,CA,2.9
2732,Alameda County,CA,2021-12,1176868,Alameda County,CA,667,CA,3.9
2733,Sacramento County,CA,2021-12,526981,Sacramento County,CA,2632,CA,4.8
2734,Contra Costa County,CA,2021-12,926624,Contra Costa County,CA,1776,CA,4.2
2735,Fresno County,CA,2021-12,363473,Fresno County,CA,1195,CA,7
2736,Kern County,CA,2021-12,314722,Kern County,CA,1777,CA,7.7
2737,Ventura County,CA,2021-12,804700,Ventura County,CA,1298,CA,4.2
2738,San Francisco County,CA,2021-12,1554177,San Francisco County,CA,1118,CA,3
2739,San Mateo County,CA,2021-12,1675408,San Mateo County,CA,785,CA,2.8
2740,San Joaquin County,CA,2021-12,529889,San Joaquin County,CA,1431,CA,6.4
2741,Stanislaus County,CA,2021-12,441789,Stanislaus County,CA,1038,CA,6.1
2742,Sonoma County,CA,2021-12,772831,Sonoma County,CA,760,CA,3.5
2743,Tulare County,CA,2021-12,312141,Tulare County,CA,1025,CA,8.4
2744,Santa Barbara County,CA,2021-12,881204,Santa Barbara County,CA,662,CA,4
2745,Monterey County,CA,2021-12,798565,Monterey County,CA,516,CA,7.2
2746,Solano County,CA,2021-12,590571,Solano County,CA,746,CA,5.2
2747,Placer County,CA,2021-12,688327,Placer County,CA,1113,CA,3.3
2748,San Luis Obispo County,CA,2021-12,810754,San Luis Obispo County,CA,554,CA,3.5
2749,Santa Cruz County,CA,2021-12,1165098,Santa Cruz County,CA,294,CA,5.4
2750,Merced County,CA,2021-12,392653,Merced County,CA,719,CA,8.2
2751,Marin County,CA,2021-12,1503766,Marin County,CA,300,CA,2.7
2752,Butte County,CA,2021-12,396536,Butte County,CA,493,CA,4.8
2753,Yolo County,CA,2021-12,611794,Yolo County,CA,270,CA,4.2
2754,El Dorado County,CA,2021-12,668322,El Dorado County,CA,726,CA,3.9
2755,Shasta County,CA,2021-12,368298,Shasta County,CA,407,CA,4.8
2756,Imperial County,CA,2021-12,310335,Imperial County,CA,202,CA,14.7
2757,Kings County,CA,2021-12,309504,Kings County,CA,408,CA,7.5
2758,Madera County,CA,2021-12,386007,Madera County,CA,532,CA,6.7
2759,Napa County,CA,2021-12,871827,Napa County,CA,289,CA,4.1
2760,Humboldt County,CA,2021-12,442299,Humboldt County,CA,182,CA,4.1
2761,Nevada County,CA,2021-12,649371,Nevada County,CA,601,CA,3.7
2762,Sutter County,CA,2021-12,429229,Sutter County,CA,181,CA,7.1
2763,Mendocino County,CA,2021-12,522294,Mendocino County,CA,307,CA,4.6
2764,Yuba County,CA,2021-12,398386,Yuba County,CA,273,CA,6.2
2765,Lake County,CA,2021-12,335428,Lake County,CA,498,CA,5.7
2766,Tehama County,CA,2021-12,320285,Tehama County,CA,319,CA,5.1
2767,Tuolumne County,CA,2021-12,387073,Tuolumne County,CA,376,CA,5.2
2768,San Benito County,CA,2021-12,840748,,,,CA,5.7
2769,Calaveras County,CA,2021-12,471189,,,,CA,3.9
2770,Siskiyou County,CA,2021-12,271817,,,,CA,6.4
2771,Amador County,CA,2021-12,413024,,,,CA,4.9
2772,Lassen County,CA,2021-12,220498,,,,CA,4.1
2773,Del Norte County,CA,2021-12,324597,,,,CA,5.3
2774,Glenn County,CA,2021-12,324743,,,,CA,5.2
2775,Colusa County,CA,2021-12,320368,,,,CA,11.9
2776,Plumas County,CA,2021-12,350226,,,,CA,7.9
2777,Inyo County,CA,2021-12,448344,,,,CA,4.1
2778,Mariposa County,CA,2021-12,372253,,,,CA,5.5
2779,Mono County,CA,2021-12,594271,,,,CA,4.4
2780,Trinity County,CA,2021-12,347825,,,,CA,4.6
2781,Modoc County,CA,2021-12,163302,,,,CA,5.1
2782,Sierra County,CA,2021-12,314431,,,,CA,4
2783,Alpine County,CA,2021-12,502291,,,,CA,5.7
2784,Los Angeles County,CA,2022-01,824634,,,,,
2785,San Diego County,CA,2022-01,859927,,,,,
2786,Orange County,CA,2022-01,1005230,,,,,
2787,Riverside County,CA,2022-01,571381,,,,,
2788,San Bernardino County,CA,2022-01,502990,,,,,
2789,Santa Clara County,CA,2022-01,1596445,,,,,
2790,Alameda County,CA,2022-01,1196336,,,,,
2791,Sacramento County,CA,2022-01,535554,,,,,
2792,Contra Costa County,CA,2022-01,939798,,,,,
2793,Fresno County,CA,2022-01,368943,,,,,
2794,Kern County,CA,2022-01,316541,,,,,
2795,Ventura County,CA,2022-01,816912,,,,,
2796,San Francisco County,CA,2022-01,1558886,,,,,
2797,San Mateo County,CA,2022-01,1694447,,,,,
2798,San Joaquin County,CA,2022-01,533581,,,,,
2799,Stanislaus County,CA,2022-01,444616,,,,,
2800,Sonoma County,CA,2022-01,773355,,,,,
2801,Tulare County,CA,2022-01,316518,,,,,
2802,Santa Barbara County,CA,2022-01,892774,,,,,
2803,Monterey County,CA,2022-01,804137,,,,,
2804,Solano County,CA,2022-01,599281,,,,,
2805,Placer County,CA,2022-01,695116,,,,,
2806,San Luis Obispo County,CA,2022-01,823483,,,,,
2807,Santa Cruz County,CA,2022-01,1184981,,,,,
2808,Merced County,CA,2022-01,399559,,,,,
2809,Marin County,CA,2022-01,1517131,,,,,
2810,Butte County,CA,2022-01,399297,,,,,
2811,Yolo County,CA,2022-01,614714,,,,,
2812,El Dorado County,CA,2022-01,675046,,,,,
2813,Shasta County,CA,2022-01,370959,,,,,
2814,Imperial County,CA,2022-01,312755,,,,,
2815,Kings County,CA,2022-01,314028,,,,,
2816,Madera County,CA,2022-01,393332,,,,,
2817,Napa County,CA,2022-01,872860,,,,,
2818,Humboldt County,CA,2022-01,453116,,,,,
2819,Nevada County,CA,2022-01,654230,,,,,
2820,Sutter County,CA,2022-01,430480,,,,,
2821,Mendocino County,CA,2022-01,527927,,,,,
2822,Yuba County,CA,2022-01,405892,,,,,
2823,Lake County,CA,2022-01,338730,,,,,
2824,Tehama County,CA,2022-01,324054,,,,,
2825,Tuolumne County,CA,2022-01,391778,,,,,
2826,San Benito County,CA,2022-01,857043,,,,,
2827,Calaveras County,CA,2022-01,473511,,,,,
2828,Siskiyou County,CA,2022-01,276020,,,,,
2829,Amador County,CA,2022-01,420252,,,,,
2830,Lassen County,CA,2022-01,223671,,,,,
2831,Del Norte County,CA,2022-01,330634,,,,,
2832,Glenn County,CA,2022-01,329954,,,,,
2833,Colusa County,CA,2022-01,325086,,,,,
2834,Plumas County,CA,2022-01,355620,,,,,
2835,Inyo County,CA,2022-01,456006,,,,,
2836,Mariposa County,CA,2022-01,378308,,,,,
2837,Mono County,CA,2022-01,603638,,,,,
2838,Trinity County,CA,2022-01,352700,,,,,
2839,Modoc County,CA,2022-01,165810,,,,,
2840,Sierra County,CA,2022-01,320425,,,,,
2841,Alpine County,CA,2022-01,508559,,,,,
2842,Los Angeles County,CA,2022-02,833061,,,,,
2843,San Diego County,CA,2022-02,880414,,,,,
2844,Orange County,CA,2022-02,1027003,,,,,
2845,Riverside County,CA,2022-02,584649,,,,,
2846,San Bernardino County,CA,2022-02,511830,,,,,
2847,Santa Clara County,CA,2022-02,1635654,,,,,
2848,Alameda County,CA,2022-02,1219450,,,,,
2849,Sacramento County,CA,2022-02,544692,,,,,
2850,Contra Costa County,CA,2022-02,949732,,,,,
2851,Fresno County,CA,2022-02,374618,,,,,
2852,Kern County,CA,2022-02,321166,,,,,
2853,Ventura County,CA,2022-02,834731,,,,,
2854,San Francisco County,CA,2022-02,1579067,,,,,
2855,San Mateo County,CA,2022-02,1714455,,,,,
2856,San Joaquin County,CA,2022-02,538639,,,,,
2857,Stanislaus County,CA,2022-02,452307,,,,,
2858,Sonoma County,CA,2022-02,779727,,,,,
2859,Tulare County,CA,2022-02,320140,,,,,
2860,Santa Barbara County,CA,2022-02,906645,,,,,
2861,Monterey County,CA,2022-02,810602,,,,,
2862,Solano County,CA,2022-02,607574,,,,,
2863,Placer County,CA,2022-02,707079,,,,,
2864,San Luis Obispo County,CA,2022-02,835960,,,,,
2865,Santa Cruz County,CA,2022-02,1219163,,,,,
2866,Merced County,CA,2022-02,406410,,,,,
2867,Marin County,CA,2022-02,1544782,,,,,
2868,Butte County,CA,2022-02,404611,,,,,
2869,Yolo County,CA,2022-02,618381,,,,,
2870,El Dorado County,CA,2022-02,680374,,,,,
2871,Shasta County,CA,2022-02,374868,,,,,
2872,Imperial County,CA,2022-02,318347,,,,,
2873,Kings County,CA,2022-02,318962,,,,,
2874,Madera County,CA,2022-02,399657,,,,,
2875,Napa County,CA,2022-02,886878,,,,,
2876,Humboldt County,CA,2022-02,462754,,,,,
2877,Nevada County,CA,2022-02,663425,,,,,
2878,Sutter County,CA,2022-02,435704,,,,,
2879,Mendocino County,CA,2022-02,526736,,,,,
2880,Yuba County,CA,2022-02,411564,,,,,
2881,Lake County,CA,2022-02,341145,,,,,
2882,Tehama County,CA,2022-02,328317,,,,,
2883,Tuolumne County,CA,2022-02,401385,,,,,
2884,San Benito County,CA,2022-02,863117,,,,,
2885,Calaveras County,CA,2022-02,475770,,,,,
2886,Siskiyou County,CA,2022-02,279737,,,,,
2887,Amador County,CA,2022-02,427868,,,,,
2888,Lassen County,CA,2022-02,226636,,,,,
2889,Del Norte County,CA,2022-02,336651,,,,,
2890,Glenn County,CA,2022-02,334543,,,,,
2891,Colusa County,CA,2022-02,329797,,,,,
2892,Plumas County,CA,2022-02,360433,,,,,
2893,Inyo County,CA,2022-02,462155,,,,,
2894,Mariposa County,CA,2022-02,384016,,,,,
2895,Mono County,CA,2022-02,611957,,,,,
2896,Trinity County,CA,2022-02,357120,,,,,
2897,Modoc County,CA,2022-02,167741,,,,,
2898,Sierra County,CA,2022-02,325125,,,,,
